x	y	head	predict
95.200000	50.600000	1.000000	0.111802
77.600000	69.500000	0.000000	0.080579
85.100000	41.800000	0.000000	0.100653
75.400000	41.200000	0.000000	0.076265
92.300000	42.800000	0.000000	0.122996
95.400000	38.200000	0.000000	0.134057
89.400000	55.300000	1.000000	0.094830
74.400000	29.900000	0.000000	0.074339
91.600000	40.600000	0.000000	0.120723
95.100000	44.000000	0.000000	0.132748
86.200000	30.100000	0.000000	0.104181
76.600000	41.300000	0.000000	0.078958
92.600000	52.900000	0.000000	0.123654
91.800000	51.800000	1.000000	0.101601
91.700000	61.700000	0.000000	0.120318
72.700000	45.200000	0.000000	0.070419
96.700000	45.800000	1.000000	0.116726
84.200000	57.900000	0.000000	0.097656
88.800000	69.000000	0.000000	0.110775
90.100000	58.800000	0.000000	0.115201
79.000000	56.400000	0.000000	0.084227
94.800000	46.700000	1.000000	0.110688
85.700000	71.700000	0.000000	0.101467
87.800000	69.900000	0.000000	0.107693
79.300000	26.400000	0.000000	0.085729
90.600000	43.600000	0.000000	0.117329
93.000000	52.600000	0.000000	0.125032
93.300000	59.000000	0.000000	0.125833
77.600000	40.900000	0.000000	0.081281
86.900000	56.900000	1.000000	0.088263
93.000000	46.400000	0.000000	0.125255
86.000000	70.500000	0.000000	0.102365
87.400000	52.100000	0.000000	0.107053
91.700000	59.000000	0.000000	0.120412
87.500000	51.700000	0.000000	0.107366
74.100000	34.200000	0.000000	0.073597
71.100000	38.000000	0.000000	0.067351
81.500000	33.600000	0.000000	0.091101
72.000000	46.400000	0.000000	0.068969
72.100000	74.400000	0.000000	0.068578
97.600000	46.900000	0.000000	0.141927
82.300000	43.300000	0.000000	0.092931
94.200000	69.000000	0.000000	0.128602
80.300000	71.700000	0.000000	0.087026
97.700000	52.000000	0.000000	0.142104
91.600000	25.400000	0.000000	0.121256
84.700000	60.600000	0.000000	0.098968
81.200000	45.500000	0.000000	0.090002
89.800000	70.200000	0.000000	0.113865
86.600000	77.100000	0.000000	0.103906
78.700000	54.200000	0.000000	0.083559
89.900000	29.900000	0.000000	0.115534
86.100000	61.000000	0.000000	0.102943
73.400000	45.400000	0.000000	0.071866
74.100000	70.700000	0.000000	0.072780
70.800000	66.100000	0.000000	0.066187
80.800000	63.700000	0.000000	0.088494
70.700000	34.500000	0.000000	0.066638
86.300000	37.500000	0.000000	0.104246
71.400000	68.600000	0.000000	0.067308
92.000000	73.400000	0.000000	0.120907
81.500000	61.800000	0.000000	0.090333
95.400000	64.500000	0.000000	0.133053
74.800000	61.500000	0.000000	0.074486
83.800000	71.000000	0.000000	0.096179
75.100000	40.400000	0.000000	0.075622
81.500000	35.800000	0.000000	0.091041
81.100000	49.500000	0.000000	0.089638
86.500000	63.600000	0.000000	0.104028
74.200000	58.500000	0.000000	0.073265
90.900000	31.700000	0.000000	0.118717
71.900000	40.100000	0.000000	0.068901
74.500000	44.800000	0.000000	0.074217
84.600000	38.600000	0.000000	0.099336
92.700000	36.300000	0.000000	0.124591
74.000000	37.900000	0.000000	0.073300
74.200000	49.300000	0.000000	0.073471
75.100000	66.400000	0.000000	0.075025
73.900000	42.600000	0.000000	0.072982
80.400000	36.300000	0.000000	0.088211
72.200000	60.900000	0.000000	0.069065
72.100000	39.400000	0.000000	0.069319
91.200000	46.000000	1.000000	0.100067
74.500000	42.500000	0.000000	0.074269
80.300000	26.000000	0.000000	0.088232
92.000000	34.500000	0.000000	0.122278
81.500000	75.800000	0.000000	0.089954
83.300000	20.400000	0.000000	0.096266
89.700000	69.100000	0.000000	0.113585
92.500000	35.200000	0.000000	0.123947
79.600000	54.000000	0.000000	0.085753
71.300000	56.600000	0.000000	0.067360
81.500000	27.100000	0.000000	0.091279
93.000000	50.700000	1.000000	0.105124
71.100000	49.400000	0.000000	0.067115
73.600000	43.600000	0.000000	0.072326
80.500000	62.700000	0.000000	0.087764
84.600000	50.900000	0.000000	0.098973
90.600000	48.500000	1.000000	0.098311
86.400000	39.300000	0.000000	0.104484
82.300000	52.000000	0.000000	0.092689
78.900000	69.700000	0.000000	0.083648
74.800000	67.000000	0.000000	0.074361
91.600000	42.500000	1.000000	0.101308
87.600000	50.700000	0.000000	0.107699
65.000000	52.900000	0.000000	0.056016
87.800000	42.100000	1.000000	0.090966
87.500000	61.800000	0.000000	0.107047
97.800000	53.600000	0.000000	0.142423
79.800000	44.700000	0.000000	0.086489
81.600000	44.200000	0.000000	0.091071
77.000000	58.700000	0.000000	0.079455
92.600000	61.600000	1.000000	0.103615
74.200000	12.200000	0.000000	0.074309
75.500000	66.900000	0.000000	0.075889
83.600000	52.600000	0.000000	0.096161
83.600000	78.700000	0.000000	0.095415
94.500000	40.700000	0.000000	0.130719
78.100000	71.500000	0.000000	0.081699
76.800000	45.200000	0.000000	0.079322
81.300000	46.300000	0.000000	0.090238
91.000000	55.900000	1.000000	0.099211
68.500000	42.900000	0.000000	0.062308
76.100000	63.500000	0.000000	0.077300
71.700000	44.300000	0.000000	0.068411
85.200000	55.300000	0.000000	0.100534
85.800000	33.600000	0.000000	0.102909
75.900000	62.900000	0.000000	0.076868
73.600000	60.600000	0.000000	0.071950
77.100000	44.300000	0.000000	0.080034
81.100000	69.300000	0.000000	0.089106
74.500000	36.700000	0.000000	0.074401
91.000000	68.200000	0.000000	0.117789
86.800000	62.900000	0.000000	0.104931
90.000000	41.500000	1.000000	0.096856
95.900000	43.600000	1.000000	0.114236
89.300000	40.400000	0.000000	0.113275
89.200000	32.800000	0.000000	0.113212
90.300000	26.100000	0.000000	0.116952
74.400000	40.400000	0.000000	0.074101
85.200000	47.800000	0.000000	0.100758
68.400000	49.400000	0.000000	0.062000
77.500000	70.100000	0.000000	0.080332
86.500000	40.000000	0.000000	0.104756
85.800000	71.000000	0.000000	0.101775
92.100000	53.100000	1.000000	0.102424
80.800000	83.700000	0.000000	0.087963
71.800000	36.700000	0.000000	0.068772
77.700000	38.500000	0.000000	0.081575
97.300000	58.700000	0.000000	0.140314
87.500000	34.800000	0.000000	0.107901
76.400000	35.900000	0.000000	0.078632
89.300000	38.200000	0.000000	0.113348
92.800000	54.500000	1.000000	0.104418
89.400000	69.100000	0.000000	0.112641
75.600000	40.400000	0.000000	0.076727
73.900000	42.600000	0.000000	0.072982
92.700000	25.600000	0.000000	0.124976
79.000000	66.600000	0.000000	0.083968
90.700000	53.100000	1.000000	0.098455
85.400000	46.300000	0.000000	0.101373
78.700000	29.300000	0.000000	0.084191
75.200000	59.300000	0.000000	0.075406
73.500000	51.000000	0.000000	0.071952
75.300000	51.300000	0.000000	0.075810
87.000000	44.000000	1.000000	0.088860
94.400000	40.900000	1.000000	0.109645
76.900000	62.600000	0.000000	0.079132
88.900000	30.200000	0.000000	0.112355
77.900000	62.000000	0.000000	0.081464
83.300000	57.200000	0.000000	0.095215
91.500000	52.900000	0.000000	0.119961
68.500000	57.700000	0.000000	0.062024
87.800000	68.800000	0.000000	0.107728
96.400000	41.200000	1.000000	0.115915
68.000000	87.200000	0.000000	0.060561
72.400000	29.300000	0.000000	0.070146
86.600000	54.600000	0.000000	0.104599
91.400000	51.500000	1.000000	0.100470
83.900000	44.300000	0.000000	0.097222
73.400000	58.300000	0.000000	0.071583
87.300000	74.700000	0.000000	0.106044
87.700000	45.300000	0.000000	0.108172
73.200000	52.900000	0.000000	0.071285
74.300000	60.700000	0.000000	0.073429
84.300000	50.700000	0.000000	0.098143
87.700000	76.100000	0.000000	0.107196
75.500000	47.200000	0.000000	0.076346
73.100000	44.700000	0.000000	0.071256
73.100000	41.900000	0.000000	0.071317
77.500000	72.900000	0.000000	0.080264
47.900000	35.100000	0.000000	0.033723
89.500000	58.500000	0.000000	0.113306
91.200000	50.900000	1.000000	0.099922
87.200000	47.600000	1.000000	0.089273
74.100000	54.000000	0.000000	0.073153
93.300000	48.800000	1.000000	0.106073
87.200000	51.300000	1.000000	0.089174
87.900000	67.500000	0.000000	0.108071
88.900000	69.300000	0.000000	0.111075
82.400000	52.900000	0.000000	0.092929
93.300000	68.300000	0.000000	0.125496
79.600000	65.000000	0.000000	0.085469
78.200000	74.100000	0.000000	0.081871
89.300000	69.500000	0.000000	0.112314
79.500000	35.300000	0.000000	0.085991
83.900000	56.400000	1.000000	0.080987
92.300000	47.800000	1.000000	0.103164
72.200000	70.900000	0.000000	0.068853
88.800000	45.200000	1.000000	0.093508
85.100000	47.700000	0.000000	0.100477
90.500000	77.500000	0.000000	0.115853
78.400000	71.000000	0.000000	0.082421
89.000000	45.600000	0.000000	0.112162
87.800000	26.100000	0.000000	0.109090
72.600000	33.400000	0.000000	0.070468
75.600000	69.600000	0.000000	0.076047
87.800000	24.500000	0.000000	0.109141
85.200000	41.800000	0.000000	0.100937
87.800000	24.700000	0.000000	0.109134
87.800000	56.600000	0.000000	0.108115
78.600000	30.200000	0.000000	0.083926
90.500000	56.100000	1.000000	0.097812
75.800000	68.500000	0.000000	0.076515
91.200000	65.500000	0.000000	0.118536
84.000000	33.200000	0.000000	0.097821
89.600000	64.100000	0.000000	0.113435
85.400000	73.700000	0.000000	0.100552
72.900000	33.900000	0.000000	0.071077
68.600000	37.900000	0.000000	0.062589
94.000000	41.000000	0.000000	0.128935
74.800000	40.200000	0.000000	0.074971
86.500000	36.700000	0.000000	0.104858
86.900000	41.300000	1.000000	0.088678
74.000000	41.800000	0.000000	0.073213
68.400000	2.500000	0.000000	0.062906
71.000000	51.500000	0.000000	0.066876
79.300000	50.700000	0.000000	0.085103
72.200000	46.900000	0.000000	0.069362
86.200000	31.000000	0.000000	0.104153
74.100000	29.100000	0.000000	0.073712
77.700000	33.600000	0.000000	0.081696
76.100000	83.400000	0.000000	0.076833
81.100000	43.900000	0.000000	0.089789
71.900000	33.200000	0.000000	0.069047
84.900000	42.300000	1.000000	0.083710
99.200000	33.600000	0.000000	0.148708
72.500000	70.900000	0.000000	0.069459
68.200000	55.800000	0.000000	0.061514
72.200000	61.800000	0.000000	0.069046
0.800000	49.700000	0.000000	0.007859
97.200000	58.800000	0.000000	0.139932
83.800000	31.700000	0.000000	0.097312
65.600000	30.200000	0.000000	0.057424
87.800000	59.800000	0.000000	0.108014
87.300000	71.500000	0.000000	0.106144
75.400000	23.100000	0.000000	0.076686
81.600000	63.300000	0.000000	0.090551
83.700000	62.000000	0.000000	0.096164
71.500000	57.200000	0.000000	0.067743
97.800000	31.000000	0.000000	0.143336
71.800000	69.700000	0.000000	0.068078
90.500000	39.600000	0.000000	0.117140
93.300000	43.100000	1.000000	0.106251
68.900000	25.600000	0.000000	0.063384
79.600000	72.600000	0.000000	0.085273
70.100000	57.400000	0.000000	0.065016
70.100000	63.900000	0.000000	0.064886
92.500000	56.100000	1.000000	0.103492
84.200000	59.200000	0.000000	0.097618
73.400000	65.200000	0.000000	0.071432
74.000000	39.100000	0.000000	0.073273
87.900000	57.500000	0.000000	0.108390
72.200000	60.600000	0.000000	0.069071
97.500000	39.800000	0.000000	0.141830
79.000000	38.500000	0.000000	0.084684
78.200000	39.800000	0.000000	0.082725
85.200000	76.000000	0.000000	0.099918
92.800000	71.700000	0.000000	0.123662
88.700000	62.500000	0.000000	0.110678
78.600000	35.900000	0.000000	0.083782
92.500000	60.000000	0.000000	0.123061
93.700000	59.400000	1.000000	0.106935
94.600000	39.300000	1.000000	0.110311
73.800000	55.800000	0.000000	0.072477
91.600000	56.100000	1.000000	0.100901
86.900000	42.800000	1.000000	0.088638
96.700000	41.700000	1.000000	0.116866
80.400000	28.600000	0.000000	0.088415
91.500000	62.700000	0.000000	0.119620
87.800000	59.400000	0.000000	0.108026
93.300000	43.500000	0.000000	0.126396
91.500000	59.300000	1.000000	0.100521
79.500000	35.800000	0.000000	0.085978
81.700000	48.800000	0.000000	0.091205
86.700000	71.700000	0.000000	0.104365
78.700000	31.300000	0.000000	0.084140
80.500000	48.700000	0.000000	0.088134
71.900000	56.100000	0.000000	0.068563
71.500000	74.200000	0.000000	0.067389
6.000000	22.800000	0.000000	0.009320
97.500000	63.300000	0.000000	0.140889
91.400000	46.600000	0.000000	0.119849
88.900000	42.000000	1.000000	0.093864
91.900000	40.200000	0.000000	0.121740
68.600000	50.900000	0.000000	0.062337
86.500000	37.700000	0.000000	0.104827
75.800000	61.700000	0.000000	0.076673
75.100000	77.400000	0.000000	0.074773
84.300000	58.300000	0.000000	0.097921
82.000000	54.500000	0.000000	0.091832
44.900000	63.300000	0.000000	0.030510
88.700000	73.700000	0.000000	0.110314
88.900000	57.500000	0.000000	0.111460
76.500000	70.700000	0.000000	0.078029
87.500000	66.000000	0.000000	0.106914
72.200000	50.700000	0.000000	0.069281
90.000000	27.900000	0.000000	0.115922
92.600000	46.200000	1.000000	0.104088
73.100000	72.600000	0.000000	0.070649
72.000000	60.600000	0.000000	0.068669
94.200000	47.600000	0.000000	0.129396
79.100000	45.500000	0.000000	0.084748
77.100000	25.500000	0.000000	0.080492
75.600000	32.000000	0.000000	0.076923
77.600000	62.500000	0.000000	0.080750
91.000000	54.400000	0.000000	0.118263
76.700000	38.300000	0.000000	0.079259
90.000000	48.000000	1.000000	0.096669
74.600000	77.900000	0.000000	0.073684
83.300000	55.000000	0.000000	0.095277
89.000000	30.700000	0.000000	0.112652
89.200000	58.500000	1.000000	0.094202
80.300000	61.800000	0.000000	0.087286
69.100000	62.000000	0.000000	0.063044
75.400000	54.400000	0.000000	0.075958
79.200000	39.800000	0.000000	0.085138
92.700000	40.400000	0.000000	0.124443
80.600000	52.100000	0.000000	0.088296
95.200000	50.700000	0.000000	0.132855
87.500000	45.300000	0.000000	0.107568
88.900000	55.600000	1.000000	0.093483
81.300000	40.200000	0.000000	0.090403
76.900000	41.300000	0.000000	0.079645
83.900000	74.500000	0.000000	0.096351
92.500000	59.600000	0.000000	0.123075
91.000000	56.400000	1.000000	0.099196
74.800000	39.400000	0.000000	0.074990
91.000000	47.600000	0.000000	0.118497
79.100000	27.000000	0.000000	0.085223
71.800000	59.000000	0.000000	0.068302
68.800000	40.600000	0.000000	0.062905
85.100000	26.400000	0.000000	0.101114
93.000000	44.900000	0.000000	0.125310
91.300000	59.900000	0.000000	0.119058
89.300000	58.800000	1.000000	0.094462
91.800000	36.400000	1.000000	0.102066
89.900000	53.400000	0.000000	0.114744
90.200000	31.500000	1.000000	0.097697
71.100000	69.700000	0.000000	0.066697
89.900000	72.100000	0.000000	0.114118
72.600000	44.200000	0.000000	0.070235
80.900000	62.500000	0.000000	0.088779
76.500000	27.700000	0.000000	0.079056
94.600000	39.100000	0.000000	0.131136
87.800000	61.700000	1.000000	0.090433
75.400000	63.300000	0.000000	0.075752
84.600000	34.900000	0.000000	0.099445
75.200000	58.800000	0.000000	0.075418
75.400000	36.400000	0.000000	0.076376
80.700000	62.900000	0.000000	0.088262
76.100000	43.900000	0.000000	0.077763
73.800000	31.000000	0.000000	0.073029
86.200000	46.800000	0.000000	0.103668
80.300000	53.400000	0.000000	0.087507
75.100000	68.000000	0.000000	0.074988
67.300000	53.900000	0.000000	0.059939
78.800000	40.800000	0.000000	0.084140
78.800000	42.500000	0.000000	0.084097
80.600000	65.800000	0.000000	0.087933
94.000000	65.000000	0.000000	0.128048
76.400000	35.500000	0.000000	0.078641
89.200000	52.300000	1.000000	0.094377
74.500000	66.800000	0.000000	0.073720
75.100000	66.600000	0.000000	0.075020
95.000000	44.400000	1.000000	0.111383
97.900000	63.900000	0.000000	0.142391
75.500000	29.100000	0.000000	0.076768
74.800000	22.800000	0.000000	0.075371
95.400000	68.000000	0.000000	0.132920
72.400000	61.500000	0.000000	0.069457
93.000000	46.700000	1.000000	0.105249
88.200000	30.200000	0.000000	0.110183
91.500000	47.500000	1.000000	0.100873
82.300000	37.400000	0.000000	0.093095
77.600000	78.700000	0.000000	0.080354
72.900000	56.100000	0.000000	0.070595
86.500000	45.000000	0.000000	0.104602
71.200000	74.100000	0.000000	0.066802
78.500000	63.600000	0.000000	0.082844
97.800000	45.500000	0.000000	0.142750
80.600000	53.400000	0.000000	0.088262
89.900000	52.600000	1.000000	0.096263
76.100000	48.500000	0.000000	0.077654
86.300000	51.200000	0.000000	0.103825
89.500000	67.700000	0.000000	0.113001
71.100000	54.700000	0.000000	0.067006
4.100000	48.000000	0.000000	0.008713
92.300000	48.000000	0.000000	0.122811
90.200000	57.100000	1.000000	0.096955
83.800000	56.300000	0.000000	0.096601
73.100000	68.700000	0.000000	0.070734
94.900000	42.300000	0.000000	0.132091
91.500000	57.500000	1.000000	0.100574
91.200000	56.500000	1.000000	0.099756
84.900000	54.000000	0.000000	0.099724
90.700000	35.600000	0.000000	0.117928
97.200000	56.900000	0.000000	0.140007
89.700000	54.800000	1.000000	0.095655
82.600000	29.100000	0.000000	0.094126
76.700000	32.600000	0.000000	0.079396
88.800000	42.100000	1.000000	0.093595
69.500000	64.100000	0.000000	0.063749
90.700000	49.700000	1.000000	0.098554
77.300000	34.400000	0.000000	0.080739
91.900000	48.700000	0.000000	0.121441
94.600000	51.500000	1.000000	0.109917
86.100000	57.700000	0.000000	0.103044
75.800000	60.600000	0.000000	0.076699
89.800000	48.300000	0.000000	0.114596
96.200000	46.600000	0.000000	0.136672
91.000000	36.500000	0.000000	0.118880
90.600000	32.400000	0.000000	0.117712
87.900000	60.800000	1.000000	0.090716
91.000000	64.100000	0.000000	0.117930
79.200000	28.900000	0.000000	0.085419
90.700000	63.500000	0.000000	0.116974
87.000000	74.200000	0.000000	0.105170
83.300000	28.300000	0.000000	0.096039
93.300000	45.400000	0.000000	0.126327
91.300000	55.500000	1.000000	0.100067
87.600000	79.500000	0.000000	0.106789
74.900000	56.400000	0.000000	0.074819
81.500000	48.000000	0.000000	0.090708
93.200000	53.000000	1.000000	0.105645
90.000000	24.400000	0.000000	0.116041
78.400000	36.300000	0.000000	0.083291
87.200000	49.700000	0.000000	0.106529
88.000000	63.700000	0.000000	0.108495
85.400000	37.700000	0.000000	0.101632
91.600000	39.800000	0.000000	0.120751
90.000000	66.600000	1.000000	0.096134
92.100000	38.800000	1.000000	0.102859
76.400000	48.200000	0.000000	0.078338
72.800000	49.400000	0.000000	0.070534
89.300000	56.100000	1.000000	0.094538
81.200000	28.000000	0.000000	0.090476
86.200000	43.600000	1.000000	0.086859
92.500000	49.300000	1.000000	0.103700
93.600000	49.300000	1.000000	0.106953
86.700000	56.400000	0.000000	0.104837
90.300000	57.100000	0.000000	0.115900
91.500000	57.700000	0.000000	0.119794
80.700000	67.100000	0.000000	0.088151
90.500000	45.400000	1.000000	0.098124
85.900000	59.000000	0.000000	0.102426
91.500000	23.700000	0.000000	0.120982
92.900000	68.200000	0.000000	0.124128
93.100000	69.600000	0.000000	0.124761
88.900000	54.800000	0.000000	0.111548
93.400000	45.300000	1.000000	0.106481
87.800000	58.700000	0.000000	0.108049
72.300000	70.400000	0.000000	0.069065
7.500000	55.900000	0.000000	0.009660
97.200000	56.900000	0.000000	0.140007
76.300000	49.300000	0.000000	0.078086
93.700000	27.700000	0.000000	0.128371
74.900000	59.800000	0.000000	0.074741
86.100000	61.500000	0.000000	0.102928
93.300000	55.600000	0.000000	0.125956
70.300000	56.600000	0.000000	0.065415
71.700000	59.600000	0.000000	0.068090
97.500000	42.000000	1.000000	0.119472
90.600000	58.200000	1.000000	0.098028
69.800000	71.400000	0.000000	0.064168
91.800000	51.500000	0.000000	0.121008
91.600000	41.200000	0.000000	0.120702
98.500000	54.800000	1.000000	0.122359
71.500000	78.500000	0.000000	0.067300
84.900000	55.200000	0.000000	0.099689
78.400000	53.700000	0.000000	0.082854
83.900000	69.000000	0.000000	0.096509
94.900000	54.800000	1.000000	0.110734
72.200000	52.800000	0.000000	0.069237
90.300000	51.800000	0.000000	0.116079
95.600000	63.400000	0.000000	0.133821
92.800000	55.300000	1.000000	0.104393
77.100000	54.400000	0.000000	0.079789
83.100000	72.000000	0.000000	0.094258
89.700000	63.900000	1.000000	0.095396
96.700000	59.600000	0.000000	0.138023
77.100000	29.400000	0.000000	0.080397
91.300000	49.400000	1.000000	0.100249
91.600000	26.300000	0.000000	0.121225
93.000000	54.700000	1.000000	0.105000
89.200000	29.300000	0.000000	0.113328
88.000000	51.300000	0.000000	0.108892
90.500000	47.900000	0.000000	0.116858
69.500000	58.500000	0.000000	0.063859
86.400000	44.000000	0.000000	0.104339
89.800000	74.400000	0.000000	0.113725
78.500000	66.400000	0.000000	0.082774
89.500000	48.900000	0.000000	0.113624
89.000000	61.400000	0.000000	0.111644
82.800000	59.000000	0.000000	0.093821
90.900000	42.300000	0.000000	0.118352
85.300000	51.800000	0.000000	0.100923
69.700000	68.400000	0.000000	0.064039
95.600000	65.100000	0.000000	0.133756
81.200000	26.400000	0.000000	0.090520
87.500000	52.600000	0.000000	0.107337
81.800000	45.600000	0.000000	0.091554
85.600000	66.800000	0.000000	0.101329
87.500000	61.000000	0.000000	0.107072
89.200000	37.700000	0.000000	0.113049
94.400000	32.800000	0.000000	0.130658
79.900000	60.200000	0.000000	0.086333
87.500000	50.700000	0.000000	0.107397
82.500000	46.000000	0.000000	0.093386
91.700000	66.800000	0.000000	0.120140
75.500000	25.200000	0.000000	0.076860
85.900000	54.200000	1.000000	0.085840
77.900000	48.000000	0.000000	0.081810
91.500000	47.400000	1.000000	0.100876
95.700000	53.600000	0.000000	0.134561
92.000000	34.400000	0.000000	0.122281
84.100000	55.000000	0.000000	0.097464
77.600000	32.300000	0.000000	0.081493
78.500000	70.400000	0.000000	0.082674
91.300000	47.400000	1.000000	0.100308
93.000000	32.800000	1.000000	0.105681
70.800000	57.700000	0.000000	0.066358
85.700000	44.700000	0.000000	0.102282
79.300000	37.100000	0.000000	0.085453
89.400000	42.100000	0.000000	0.113534
88.300000	43.600000	0.000000	0.110057
85.200000	69.100000	0.000000	0.100123
91.300000	35.500000	0.000000	0.119905
74.800000	62.100000	0.000000	0.074472
85.700000	38.600000	0.000000	0.102467
89.200000	42.600000	0.000000	0.112887
86.800000	47.400000	1.000000	0.088263
74.900000	42.300000	0.000000	0.075141
80.100000	23.300000	0.000000	0.087799
87.900000	54.600000	1.000000	0.090884
87.200000	29.300000	0.000000	0.107172
87.700000	29.600000	0.000000	0.108673
77.800000	67.000000	0.000000	0.081106
86.500000	42.300000	0.000000	0.104685
95.200000	69.500000	0.000000	0.132142
91.900000	58.500000	1.000000	0.101686
81.400000	73.700000	0.000000	0.089754
72.400000	45.200000	0.000000	0.069805
75.200000	56.600000	0.000000	0.075468
90.000000	32.300000	0.000000	0.115774
84.800000	44.000000	0.000000	0.099739
91.600000	64.500000	1.000000	0.100649
92.700000	42.700000	0.000000	0.124360
87.600000	42.100000	1.000000	0.090448
79.500000	40.700000	0.000000	0.085851
91.500000	49.700000	0.000000	0.120073
95.400000	46.400000	1.000000	0.112566
82.600000	46.800000	0.000000	0.093630
86.300000	66.000000	0.000000	0.103371
91.300000	55.500000	1.000000	0.100067
88.000000	58.700000	0.000000	0.108655
84.300000	20.200000	0.000000	0.099037
91.700000	38.000000	0.000000	0.121148
66.800000	46.800000	0.000000	0.059191
98.500000	35.200000	0.000000	0.145882
75.800000	46.900000	0.000000	0.077020
83.100000	63.100000	0.000000	0.094509
76.300000	39.100000	0.000000	0.078328
87.300000	32.500000	0.000000	0.107371
72.000000	32.800000	0.000000	0.069258
95.500000	59.600000	1.000000	0.112444
95.700000	64.100000	0.000000	0.134159
93.700000	36.900000	0.000000	0.128032
75.800000	44.400000	0.000000	0.077079
77.200000	63.400000	0.000000	0.079801
92.600000	37.300000	1.000000	0.104362
78.900000	24.000000	0.000000	0.084812
69.400000	51.300000	0.000000	0.063813
80.300000	58.200000	0.000000	0.087381
90.200000	46.400000	1.000000	0.097265
71.500000	54.600000	0.000000	0.067797
74.100000	27.500000	0.000000	0.073748
95.900000	64.800000	0.000000	0.134862
72.800000	53.000000	0.000000	0.070456
81.300000	55.000000	0.000000	0.090002
92.800000	57.400000	0.000000	0.124174
75.600000	51.700000	0.000000	0.076463
91.600000	45.200000	0.000000	0.120562
75.100000	50.900000	0.000000	0.075381
92.100000	42.000000	1.000000	0.102761
73.800000	40.200000	0.000000	0.072824
82.300000	54.800000	0.000000	0.092612
78.400000	58.300000	0.000000	0.082739
74.600000	27.400000	0.000000	0.074829
98.300000	52.000000	1.000000	0.121785
80.800000	49.400000	0.000000	0.088875
75.100000	69.000000	0.000000	0.074965
68.200000	51.500000	0.000000	0.061596
72.800000	35.700000	0.000000	0.070831
89.200000	52.700000	0.000000	0.112554
80.200000	73.300000	0.000000	0.086735
55.600000	59.000000	0.000000	0.042229
94.400000	50.900000	0.000000	0.129981
76.000000	37.700000	0.000000	0.077684
60.000000	32.200000	0.000000	0.048589
80.300000	39.200000	0.000000	0.087882
89.600000	57.200000	0.000000	0.113664
72.800000	52.800000	0.000000	0.070460
71.400000	49.100000	0.000000	0.067713
72.200000	22.200000	0.000000	0.069890
90.200000	38.300000	0.000000	0.116214
94.100000	32.500000	1.000000	0.108998
70.700000	46.400000	0.000000	0.066395
86.500000	40.000000	0.000000	0.104756
79.200000	71.700000	0.000000	0.084322
90.400000	45.700000	0.000000	0.116609
83.900000	69.000000	0.000000	0.096509
77.300000	66.000000	0.000000	0.079969
71.900000	49.300000	0.000000	0.068706
1.800000	51.600000	0.000000	0.008102
87.800000	23.000000	0.000000	0.109189
95.600000	17.300000	0.000000	0.135594
82.000000	26.600000	0.000000	0.092602
85.200000	53.400000	0.000000	0.100591
69.900000	55.200000	0.000000	0.064679
67.800000	63.900000	0.000000	0.060641
81.200000	60.200000	0.000000	0.089606
71.500000	41.000000	0.000000	0.068081
75.800000	30.400000	0.000000	0.077408
73.400000	54.700000	0.000000	0.071662
70.700000	80.700000	0.000000	0.065697
70.200000	37.100000	0.000000	0.065616
84.600000	26.600000	0.000000	0.099690
96.500000	36.900000	0.000000	0.138167
90.800000	29.100000	0.000000	0.118479
75.600000	48.200000	0.000000	0.076545
95.000000	56.300000	1.000000	0.110995
90.500000	53.000000	1.000000	0.097902
88.900000	48.300000	0.000000	0.111761
97.400000	29.700000	0.000000	0.141854
86.200000	38.000000	0.000000	0.103938
87.500000	41.500000	0.000000	0.107689
73.900000	71.400000	0.000000	0.072342
79.800000	68.800000	0.000000	0.085862
90.800000	58.200000	0.000000	0.117480
97.700000	60.600000	0.000000	0.141759
73.800000	23.500000	0.000000	0.073197
78.500000	48.000000	0.000000	0.083236
85.200000	65.800000	0.000000	0.100221
81.400000	74.200000	0.000000	0.089741
85.300000	43.400000	0.000000	0.101174
73.400000	70.700000	0.000000	0.071311
76.200000	23.400000	0.000000	0.078476
76.000000	54.800000	0.000000	0.077281
93.700000	25.400000	0.000000	0.128456
73.400000	66.900000	0.000000	0.071394
86.700000	51.300000	0.000000	0.104995
85.100000	75.500000	0.000000	0.099651
91.800000	72.500000	0.000000	0.120273
76.700000	75.600000	0.000000	0.078365
91.400000	48.700000	0.000000	0.119776
88.800000	54.200000	1.000000	0.093256
87.400000	36.100000	1.000000	0.090095
78.600000	66.400000	0.000000	0.083012
76.800000	65.300000	0.000000	0.078839
93.900000	42.300000	1.000000	0.108078
85.100000	32.300000	0.000000	0.100937
75.800000	42.500000	0.000000	0.077123
90.700000	50.900000	0.000000	0.117404
74.300000	55.300000	0.000000	0.073550
88.800000	36.700000	0.000000	0.111829
71.900000	32.000000	0.000000	0.069072
97.700000	56.400000	0.000000	0.141928
95.100000	54.800000	1.000000	0.111354
74.500000	71.500000	0.000000	0.073614
85.600000	37.100000	0.000000	0.102224
91.100000	46.000000	1.000000	0.099785
78.900000	53.300000	0.000000	0.084064
78.600000	69.100000	0.000000	0.082945
86.800000	55.600000	0.000000	0.105157
85.000000	43.500000	0.000000	0.100319
82.600000	42.700000	0.000000	0.093745
76.600000	60.700000	0.000000	0.078494
90.900000	59.300000	1.000000	0.098831
