x	y	head	predict
73.600000	58.800000	0.000000	0.066449
73.200000	60.600000	0.000000	0.065367
80.100000	63.400000	0.000000	0.084931
82.500000	29.800000	0.000000	0.094637
85.300000	31.000000	0.000000	0.104940
81.700000	68.700000	0.000000	0.089946
73.300000	46.900000	0.000000	0.066118
92.100000	49.600000	1.000000	0.116556
88.200000	40.200000	0.000000	0.116159
79.700000	32.800000	0.000000	0.085055
70.800000	51.500000	0.000000	0.059875
93.300000	58.500000	1.000000	0.121189
88.500000	39.300000	0.000000	0.117491
90.200000	48.500000	0.000000	0.124366
96.200000	51.500000	0.000000	0.153685
90.500000	24.000000	0.000000	0.127321
75.900000	31.500000	0.000000	0.073676
90.200000	45.600000	1.000000	0.108954
88.900000	59.400000	0.000000	0.117971
90.900000	41.700000	0.000000	0.127993
87.200000	44.200000	0.000000	0.111756
87.800000	58.300000	0.000000	0.113396
85.800000	56.700000	0.000000	0.105451
72.400000	76.900000	0.000000	0.062810
74.200000	61.500000	0.000000	0.067899
72.200000	70.700000	0.000000	0.062541
92.600000	65.500000	0.000000	0.134381
3.700000	52.600000	0.000000	0.003981
91.800000	47.500000	1.000000	0.115414
91.500000	61.000000	0.000000	0.129489
78.500000	38.300000	0.000000	0.081038
92.300000	68.200000	0.000000	0.132764
97.300000	62.300000	0.000000	0.158825
71.800000	42.700000	0.000000	0.062544
92.000000	43.300000	1.000000	0.116514
86.500000	60.400000	0.000000	0.107996
83.300000	70.200000	0.000000	0.095421
67.300000	47.900000	0.000000	0.052352
80.300000	10.900000	0.000000	0.088035
72.200000	55.300000	0.000000	0.063077
74.600000	56.600000	0.000000	0.069137
91.100000	51.200000	1.000000	0.112281
90.300000	25.800000	0.000000	0.126289
73.500000	48.500000	0.000000	0.066571
95.100000	32.900000	0.000000	0.149266
81.800000	45.200000	0.000000	0.091432
80.200000	40.200000	0.000000	0.086328
76.600000	35.800000	0.000000	0.075493
93.100000	47.200000	1.000000	0.121022
84.100000	43.600000	0.000000	0.099710
74.300000	21.000000	0.000000	0.069698
90.700000	55.500000	0.000000	0.126173
82.100000	33.600000	0.000000	0.093042
92.400000	40.700000	1.000000	0.118384
89.700000	27.200000	0.000000	0.123494
81.600000	28.900000	0.000000	0.091547
74.200000	69.600000	0.000000	0.067597
86.800000	27.400000	0.000000	0.111106
86.800000	67.100000	0.000000	0.108809
74.400000	31.800000	0.000000	0.069551
87.800000	56.500000	0.000000	0.113503
88.900000	61.400000	0.000000	0.117848
90.100000	69.900000	0.000000	0.122551
85.200000	50.600000	0.000000	0.103473
80.300000	49.100000	0.000000	0.086238
76.900000	45.500000	0.000000	0.075958
75.500000	26.900000	0.000000	0.072741
65.000000	31.700000	0.000000	0.048278
85.400000	57.100000	0.000000	0.103883
94.500000	57.700000	1.000000	0.126613
72.600000	50.900000	0.000000	0.064215
84.500000	34.500000	0.000000	0.101691
71.300000	69.100000	0.000000	0.060453
74.800000	78.500000	0.000000	0.068836
95.400000	65.600000	0.000000	0.148385
89.000000	35.800000	1.000000	0.104783
85.900000	55.700000	0.000000	0.105897
87.200000	63.600000	0.000000	0.110623
77.900000	67.800000	0.000000	0.077952
77.700000	49.800000	0.000000	0.078124
78.500000	31.400000	0.000000	0.081343
88.300000	45.600000	0.000000	0.116255
71.900000	89.300000	0.000000	0.061185
75.900000	36.900000	0.000000	0.073458
74.900000	40.900000	0.000000	0.070544
74.200000	73.700000	0.000000	0.067444
88.200000	70.600000	0.000000	0.114327
88.000000	57.100000	0.000000	0.114300
81.300000	71.200000	0.000000	0.088485
69.800000	77.700000	0.000000	0.056760
70.400000	33.200000	0.000000	0.059556
87.000000	48.900000	1.000000	0.096614
73.500000	41.500000	0.000000	0.066828
85.700000	49.900000	0.000000	0.105442
73.400000	55.900000	0.000000	0.066044
90.600000	38.400000	0.000000	0.126834
93.300000	44.700000	1.000000	0.122060
88.200000	28.500000	0.000000	0.116871
76.500000	37.700000	0.000000	0.075128
77.300000	56.100000	0.000000	0.076679
91.900000	41.200000	1.000000	0.116218
87.900000	44.000000	0.000000	0.114667
90.500000	53.200000	1.000000	0.109722
53.100000	55.300000	0.000000	0.029709
89.600000	42.500000	0.000000	0.122075
87.900000	41.500000	0.000000	0.114817
72.400000	45.400000	0.000000	0.063915
92.800000	51.700000	0.000000	0.136301
72.900000	42.300000	0.000000	0.065272
70.900000	76.100000	0.000000	0.059291
76.500000	34.000000	0.000000	0.075280
77.200000	71.700000	0.000000	0.075740
78.700000	51.300000	0.000000	0.081081
70.700000	70.700000	0.000000	0.059010
75.100000	48.000000	0.000000	0.070810
90.000000	39.300000	1.000000	0.108515
91.900000	50.400000	1.000000	0.115660
76.200000	57.100000	0.000000	0.073488
88.200000	63.100000	0.000000	0.114777
78.900000	42.900000	0.000000	0.082071
95.000000	46.600000	1.000000	0.129650
88.500000	65.000000	0.000000	0.115925
79.900000	51.100000	0.000000	0.084855
91.000000	46.000000	1.000000	0.112176
91.700000	46.300000	1.000000	0.115066
85.900000	35.900000	0.000000	0.107011
91.700000	36.100000	0.000000	0.132101
93.300000	55.300000	1.000000	0.121390
88.300000	60.000000	0.000000	0.115383
71.800000	51.800000	0.000000	0.062229
75.600000	69.700000	0.000000	0.071325
91.300000	56.300000	1.000000	0.112803
57.900000	65.300000	0.000000	0.035776
84.300000	67.100000	0.000000	0.099205
69.700000	53.400000	0.000000	0.057311
93.600000	31.200000	0.000000	0.141700
77.100000	73.000000	0.000000	0.075398
87.200000	69.700000	0.000000	0.110268
63.200000	65.600000	0.000000	0.044125
87.900000	18.800000	0.000000	0.116188
71.000000	52.000000	0.000000	0.060324
81.600000	57.500000	0.000000	0.090151
85.400000	61.800000	0.000000	0.103625
80.300000	59.800000	0.000000	0.085741
81.300000	62.500000	0.000000	0.088901
75.400000	42.900000	0.000000	0.071830
79.100000	31.500000	0.000000	0.083207
87.800000	44.100000	1.000000	0.099788
89.300000	37.100000	0.000000	0.121095
93.800000	62.100000	1.000000	0.123173
92.000000	55.000000	0.000000	0.132238
73.600000	61.200000	0.000000	0.066361
74.000000	59.100000	0.000000	0.067468
77.600000	68.600000	0.000000	0.077033
74.600000	78.200000	0.000000	0.068320
86.300000	40.200000	0.000000	0.108352
93.600000	48.200000	1.000000	0.123169
74.000000	26.400000	0.000000	0.068695
76.600000	74.200000	0.000000	0.073924
85.300000	56.000000	0.000000	0.103560
75.200000	48.000000	0.000000	0.071082
92.100000	41.000000	0.000000	0.133668
91.900000	60.400000	1.000000	0.115057
91.100000	59.100000	0.000000	0.127766
80.400000	45.600000	0.000000	0.086728
82.400000	39.300000	0.000000	0.093805
91.700000	52.000000	1.000000	0.114723
66.700000	67.400000	0.000000	0.050581
91.200000	40.800000	0.000000	0.129440
90.500000	50.700000	0.000000	0.125577
72.900000	48.900000	0.000000	0.065035
71.300000	63.100000	0.000000	0.060655
77.100000	48.800000	0.000000	0.076401
79.300000	56.900000	0.000000	0.082692
75.100000	74.100000	0.000000	0.069802
81.000000	36.600000	0.000000	0.089139
76.600000	62.900000	0.000000	0.074383
87.200000	31.800000	0.000000	0.112486
98.000000	49.000000	0.000000	0.163795
75.200000	56.900000	0.000000	0.070736
81.300000	37.300000	0.000000	0.090115
85.600000	27.500000	0.000000	0.106305
87.200000	30.300000	0.000000	0.112574
74.100000	63.900000	0.000000	0.067549
74.600000	42.700000	0.000000	0.069668
86.100000	59.800000	0.000000	0.106450
76.000000	48.300000	0.000000	0.073280
71.500000	56.100000	0.000000	0.061364
86.600000	30.200000	0.000000	0.110131
95.300000	49.300000	0.000000	0.149083
82.800000	70.700000	0.000000	0.093630
89.700000	55.000000	0.000000	0.121726
92.000000	46.400000	0.000000	0.132823
75.800000	73.300000	0.000000	0.071732
90.800000	33.700000	0.000000	0.128060
77.700000	71.000000	0.000000	0.077226
76.000000	64.500000	0.000000	0.072633
87.800000	39.400000	0.000000	0.114524
86.700000	74.400000	0.000000	0.107993
76.200000	47.600000	0.000000	0.073871
74.600000	58.200000	0.000000	0.069077
75.500000	41.700000	0.000000	0.072153
87.800000	52.400000	0.000000	0.113747
80.300000	44.100000	0.000000	0.086472
84.100000	61.700000	0.000000	0.098754
68.800000	21.200000	0.000000	0.056341
92.500000	53.200000	0.000000	0.134747
81.400000	61.800000	0.000000	0.089270
71.900000	55.300000	0.000000	0.062349
84.100000	64.700000	0.000000	0.098596
77.100000	54.400000	0.000000	0.076168
67.900000	40.600000	0.000000	0.053812
87.300000	62.300000	0.000000	0.111105
94.900000	61.000000	1.000000	0.128230
72.500000	49.300000	0.000000	0.064024
93.500000	59.900000	1.000000	0.121982
79.400000	32.300000	0.000000	0.084120
77.700000	33.200000	0.000000	0.078833
79.800000	67.500000	0.000000	0.083788
79.300000	51.800000	0.000000	0.082921
81.100000	70.900000	0.000000	0.087837
70.500000	32.100000	0.000000	0.059824
73.200000	28.200000	0.000000	0.066547
87.300000	38.600000	0.000000	0.112496
88.900000	31.800000	0.000000	0.119679
71.700000	60.700000	0.000000	0.061684
73.200000	56.000000	0.000000	0.065534
87.900000	47.900000	0.000000	0.114433
77.100000	68.600000	0.000000	0.075579
91.500000	47.700000	1.000000	0.114145
88.800000	26.800000	0.000000	0.119556
74.800000	40.100000	0.000000	0.070305
92.700000	38.200000	1.000000	0.119838
73.500000	82.200000	0.000000	0.065343
94.500000	65.800000	1.000000	0.126084
93.700000	50.600000	0.000000	0.140809
97.300000	52.400000	0.000000	0.159608
88.400000	53.700000	0.000000	0.116187
76.700000	39.100000	0.000000	0.075645
85.600000	39.900000	0.000000	0.105610
84.800000	73.600000	0.000000	0.100715
91.900000	26.600000	0.000000	0.133699
77.500000	76.300000	0.000000	0.076418
88.700000	37.700000	0.000000	0.118448
82.400000	50.200000	0.000000	0.093259
94.900000	51.500000	0.000000	0.146839
33.800000	20.400000	0.000000	0.013903
72.100000	43.100000	0.000000	0.063259
78.900000	49.100000	0.000000	0.081795
87.800000	39.600000	0.000000	0.114512
94.400000	52.600000	1.000000	0.126490
91.300000	44.400000	1.000000	0.113509
88.200000	33.000000	0.000000	0.116597
94.200000	51.000000	1.000000	0.125685
78.400000	48.300000	0.000000	0.080294
95.600000	64.300000	0.000000	0.149528
89.700000	52.200000	0.000000	0.121903
88.400000	46.600000	1.000000	0.101898
88.800000	72.300000	0.000000	0.116753
69.500000	53.200000	0.000000	0.056873
91.000000	67.100000	0.000000	0.126782
85.100000	47.700000	0.000000	0.103250
89.300000	42.300000	1.000000	0.105586
68.100000	34.900000	0.000000	0.054407
75.200000	32.600000	0.000000	0.071686
92.500000	52.200000	0.000000	0.134816
75.600000	32.000000	0.000000	0.072816
89.600000	64.300000	1.000000	0.105526
93.000000	41.200000	0.000000	0.138012
80.600000	28.600000	0.000000	0.088188
85.000000	57.700000	0.000000	0.102324
87.300000	55.800000	0.000000	0.111485
89.900000	68.700000	0.000000	0.121742
72.300000	63.100000	0.000000	0.063048
73.900000	40.900000	0.000000	0.067887
74.200000	36.100000	0.000000	0.068856
88.900000	45.800000	1.000000	0.103845
85.400000	53.100000	0.000000	0.104103
73.100000	54.400000	0.000000	0.065339
96.800000	42.100000	1.000000	0.138578
71.100000	59.300000	0.000000	0.060314
80.800000	75.400000	0.000000	0.086639
78.100000	45.600000	0.000000	0.079502
15.200000	44.800000	1.000000	0.005515
88.300000	53.300000	1.000000	0.101160
86.900000	57.300000	1.000000	0.095824
72.400000	62.700000	0.000000	0.063306
85.800000	47.400000	0.000000	0.105971
77.600000	35.100000	0.000000	0.078453
74.600000	43.300000	0.000000	0.069645
88.900000	46.000000	0.000000	0.118798
84.500000	62.500000	0.000000	0.100189
86.800000	52.600000	0.000000	0.109643
85.900000	31.600000	0.000000	0.107254
90.100000	40.600000	0.000000	0.124425
74.400000	25.900000	0.000000	0.069777
87.700000	72.600000	0.000000	0.112137
85.000000	47.200000	1.000000	0.089731
88.500000	27.200000	0.000000	0.118235
86.300000	72.900000	0.000000	0.106498
84.200000	49.100000	0.000000	0.099789
90.900000	71.800000	0.000000	0.126020
76.500000	65.500000	0.000000	0.073994
77.900000	67.700000	0.000000	0.077956
81.600000	50.600000	0.000000	0.090486
80.700000	22.300000	0.000000	0.088822
88.200000	46.700000	0.000000	0.115766
73.100000	47.200000	0.000000	0.065600
76.100000	50.600000	0.000000	0.073468
90.600000	39.200000	1.000000	0.110939
74.600000	43.900000	0.000000	0.069622
84.500000	61.800000	0.000000	0.100227
84.300000	56.700000	0.000000	0.099755
90.500000	64.500000	0.000000	0.124684
78.800000	39.800000	0.000000	0.081898
87.300000	56.300000	0.000000	0.111456
72.400000	36.300000	0.000000	0.064238
85.000000	52.600000	0.000000	0.102602
82.300000	84.700000	0.000000	0.091206
70.800000	63.300000	0.000000	0.059484
89.900000	65.800000	0.000000	0.121925
71.400000	26.800000	0.000000	0.062129
93.200000	75.000000	0.000000	0.136622
77.100000	31.400000	0.000000	0.077130
89.700000	58.800000	0.000000	0.121486
73.100000	39.000000	0.000000	0.065897
72.400000	42.300000	0.000000	0.064025
77.200000	74.600000	0.000000	0.075620
71.700000	39.800000	0.000000	0.062403
89.900000	80.400000	0.000000	0.121004
84.900000	89.900000	0.000000	0.100216
76.300000	77.900000	0.000000	0.072933
89.900000	61.200000	0.000000	0.122217
88.300000	69.900000	0.000000	0.114787
84.400000	59.400000	0.000000	0.099983
90.700000	62.900000	0.000000	0.125691
94.400000	43.700000	1.000000	0.127073
70.000000	77.500000	0.000000	0.057209
87.700000	28.300000	0.000000	0.114771
71.500000	43.700000	0.000000	0.061788
80.500000	47.100000	0.000000	0.086985
90.400000	67.200000	1.000000	0.108516
88.000000	70.200000	0.000000	0.113518
76.700000	48.300000	0.000000	0.075266
68.700000	25.900000	0.000000	0.055975
87.200000	66.900000	0.000000	0.110431
95.700000	43.400000	0.000000	0.151636
92.300000	40.700000	0.000000	0.134647
82.500000	54.500000	0.000000	0.093393
92.000000	59.100000	0.000000	0.131961
81.800000	31.800000	0.000000	0.092092
90.000000	74.000000	0.000000	0.121848
93.600000	46.400000	1.000000	0.123284
74.900000	63.300000	0.000000	0.069681
90.900000	52.000000	1.000000	0.111414
90.000000	39.200000	1.000000	0.108521
60.200000	64.100000	0.000000	0.039224
79.100000	24.400000	0.000000	0.083528
70.200000	52.200000	0.000000	0.058474
71.400000	33.600000	0.000000	0.061895
91.900000	45.600000	1.000000	0.115951
91.500000	29.300000	0.000000	0.131616
75.100000	33.200000	0.000000	0.071388
72.400000	46.800000	0.000000	0.063866
97.100000	45.200000	1.000000	0.139842
71.800000	44.300000	0.000000	0.062489
73.500000	61.800000	0.000000	0.066084
74.200000	41.000000	0.000000	0.068670
89.700000	52.000000	0.000000	0.121916
85.600000	56.100000	0.000000	0.104709
75.200000	17.800000	0.000000	0.072270
75.800000	58.300000	0.000000	0.072324
95.200000	55.700000	0.000000	0.148082
68.600000	54.800000	0.000000	0.054865
90.600000	59.800000	0.000000	0.125439
86.900000	34.500000	0.000000	0.111099
84.900000	40.000000	0.000000	0.102908
78.400000	62.500000	0.000000	0.079676
75.100000	52.200000	0.000000	0.070647
93.000000	39.200000	0.000000	0.138153
85.300000	36.900000	0.000000	0.104613
92.200000	81.000000	0.000000	0.131423
90.600000	54.700000	0.000000	0.125771
72.700000	58.100000	0.000000	0.064207
76.900000	22.000000	0.000000	0.076939
84.800000	48.800000	0.000000	0.102050
84.500000	37.100000	0.000000	0.101551
91.900000	73.900000	0.000000	0.130493
78.200000	39.900000	0.000000	0.080052
74.000000	34.000000	0.000000	0.068408
96.700000	33.700000	0.000000	0.157780
70.900000	34.800000	0.000000	0.060668
86.900000	71.100000	0.000000	0.108980
94.100000	61.800000	1.000000	0.124535
90.600000	68.000000	0.000000	0.124909
75.500000	25.000000	0.000000	0.072816
91.700000	77.100000	0.000000	0.129346
78.600000	61.000000	0.000000	0.080349
96.600000	59.800000	0.000000	0.155199
95.900000	65.500000	0.000000	0.151018
84.700000	49.800000	0.000000	0.101619
85.200000	52.600000	0.000000	0.103364
90.600000	44.200000	0.000000	0.126455
80.800000	51.500000	0.000000	0.087764
85.400000	29.000000	0.000000	0.105440
92.600000	46.800000	1.000000	0.118870
87.900000	43.400000	1.000000	0.100196
81.700000	31.800000	0.000000	0.091748
78.600000	59.900000	0.000000	0.080397
74.100000	27.900000	0.000000	0.068902
89.500000	75.000000	0.000000	0.119596
87.800000	45.400000	1.000000	0.099719
79.600000	46.800000	0.000000	0.084095
83.100000	35.900000	0.000000	0.096464
80.000000	67.400000	0.000000	0.084428
77.000000	39.400000	0.000000	0.076502
85.700000	64.400000	0.000000	0.104636
72.400000	31.800000	0.000000	0.064398
72.200000	72.800000	0.000000	0.062468
66.700000	35.600000	0.000000	0.051491
1.600000	50.300000	0.000000	0.003657
90.300000	42.700000	0.000000	0.125191
89.600000	50.900000	0.000000	0.121544
76.900000	49.700000	0.000000	0.075784
80.300000	27.700000	0.000000	0.087241
85.800000	37.100000	0.000000	0.106549
70.700000	44.100000	0.000000	0.059889
92.200000	49.300000	0.000000	0.133578
84.600000	34.500000	0.000000	0.102069
78.900000	45.000000	0.000000	0.081977
79.100000	30.300000	0.000000	0.083261
71.500000	34.700000	0.000000	0.062097
86.500000	31.800000	0.000000	0.109635
78.000000	70.400000	0.000000	0.078138
93.500000	51.200000	0.000000	0.139772
84.200000	64.300000	0.000000	0.098984
79.300000	28.700000	0.000000	0.083966
88.800000	40.800000	0.000000	0.118688
89.700000	64.100000	0.000000	0.121152
88.800000	54.600000	0.000000	0.117837
91.000000	29.100000	0.000000	0.129290
71.500000	44.500000	0.000000	0.061761
91.600000	45.600000	0.000000	0.130988
90.500000	45.600000	0.000000	0.125909
87.600000	40.200000	0.000000	0.113642
93.200000	70.100000	0.000000	0.136964
83.900000	63.900000	0.000000	0.097907
72.900000	43.700000	0.000000	0.065222
95.800000	46.700000	0.000000	0.151916
94.200000	64.300000	1.000000	0.124824
91.700000	75.200000	0.000000	0.129473
96.200000	26.400000	0.000000	0.155625
97.500000	35.300000	0.000000	0.162086
93.100000	67.500000	0.000000	0.136659
88.600000	40.200000	1.000000	0.103004
93.600000	51.100000	0.000000	0.140275
70.800000	52.100000	0.000000	0.059855
86.200000	26.700000	0.000000	0.108725
76.100000	31.600000	0.000000	0.074237
93.700000	49.800000	0.000000	0.140867
88.200000	59.600000	0.000000	0.114987
77.400000	36.900000	0.000000	0.077782
92.000000	47.200000	0.000000	0.132768
91.800000	67.500000	0.000000	0.130454
73.000000	62.500000	0.000000	0.064797
80.200000	35.800000	0.000000	0.086533
87.000000	48.300000	1.000000	0.096645
76.600000	69.500000	0.000000	0.074114
90.600000	40.400000	0.000000	0.126703
75.300000	68.700000	0.000000	0.070548
88.600000	52.800000	1.000000	0.102318
73.900000	72.100000	0.000000	0.066729
79.000000	40.900000	0.000000	0.082471
95.100000	28.000000	0.000000	0.149634
87.200000	49.500000	1.000000	0.097306
71.000000	13.600000	0.000000	0.061624
75.500000	71.500000	0.000000	0.070982
89.300000	33.400000	0.000000	0.121328
77.500000	52.900000	0.000000	0.077400
84.900000	56.600000	0.000000	0.102006
67.600000	49.300000	0.000000	0.052927
87.600000	62.600000	0.000000	0.112315
72.500000	54.800000	0.000000	0.063830
81.000000	50.700000	0.000000	0.088465
77.900000	46.100000	0.000000	0.078879
84.400000	31.000000	0.000000	0.101504
75.600000	37.400000	0.000000	0.072600
87.300000	53.200000	0.000000	0.111637
86.500000	29.700000	0.000000	0.109756
71.900000	37.200000	0.000000	0.062978
72.600000	32.600000	0.000000	0.064868
76.600000	45.800000	0.000000	0.075082
80.600000	30.900000	0.000000	0.088079
84.100000	45.800000	0.000000	0.099593
92.600000	62.500000	1.000000	0.117901
78.600000	57.700000	0.000000	0.080493
72.100000	34.500000	0.000000	0.063561
87.600000	39.600000	0.000000	0.113678
86.600000	54.000000	0.000000	0.108760
72.800000	43.100000	0.000000	0.064992
85.600000	46.900000	0.000000	0.105220
92.100000	50.900000	1.000000	0.116477
78.000000	69.100000	0.000000	0.078193
91.500000	53.600000	0.000000	0.129983
79.500000	56.400000	0.000000	0.083343
94.200000	27.100000	0.000000	0.145038
87.300000	60.200000	0.000000	0.111228
76.400000	69.500000	0.000000	0.073550
91.100000	46.000000	0.000000	0.128631
90.000000	48.800000	1.000000	0.107973
86.100000	72.100000	0.000000	0.105760
89.700000	62.500000	0.000000	0.121253
81.100000	73.400000	0.000000	0.087718
94.900000	33.700000	0.000000	0.148162
95.300000	39.400000	0.000000	0.149827
81.600000	43.500000	0.000000	0.090832
81.700000	37.400000	0.000000	0.091473
78.100000	27.900000	0.000000	0.080271
93.600000	57.300000	0.000000	0.139834
90.000000	35.700000	0.000000	0.124292
81.300000	71.300000	0.000000	0.088481
65.100000	58.500000	0.000000	0.047742
91.200000	46.400000	0.000000	0.129068
77.700000	74.400000	0.000000	0.077083
89.700000	42.500000	0.000000	0.122518
75.300000	37.700000	0.000000	0.071760
75.900000	48.700000	0.000000	0.072985
92.500000	46.400000	0.000000	0.135217
72.400000	42.100000	0.000000	0.064032
76.900000	51.800000	0.000000	0.075697
86.400000	61.500000	0.000000	0.107536
96.600000	43.900000	0.000000	0.156435
95.900000	62.000000	1.000000	0.132845
88.900000	25.900000	0.000000	0.120047
93.700000	56.400000	1.000000	0.123091
85.300000	65.100000	0.000000	0.103062
89.700000	61.600000	0.000000	0.121309
78.900000	55.800000	0.000000	0.081498
76.100000	52.100000	0.000000	0.073408
89.600000	39.600000	0.000000	0.122259
88.800000	38.800000	0.000000	0.118811
84.900000	47.700000	0.000000	0.102489
85.300000	64.300000	0.000000	0.103105
89.900000	32.800000	0.000000	0.124030
89.900000	64.300000	0.000000	0.122020
84.200000	51.000000	0.000000	0.099688
75.200000	28.900000	0.000000	0.071832
75.600000	40.000000	0.000000	0.072497
79.600000	54.600000	0.000000	0.083740
72.700000	42.700000	0.000000	0.064756
88.500000	67.600000	0.000000	0.115767
2.700000	50.500000	0.000000	0.003825
94.400000	56.300000	1.000000	0.126249
78.800000	46.400000	0.000000	0.081605
76.400000	61.200000	0.000000	0.073885
91.600000	53.000000	1.000000	0.114245
85.500000	63.500000	0.000000	0.103915
75.600000	44.100000	0.000000	0.072334
94.700000	62.000000	1.000000	0.127245
64.600000	15.900000	0.000000	0.047950
68.900000	73.800000	0.000000	0.054924
94.000000	45.800000	1.000000	0.125117
97.000000	65.800000	0.000000	0.156905
84.800000	35.300000	0.000000	0.102784
80.500000	75.400000	0.000000	0.085665
79.200000	73.100000	0.000000	0.081659
79.200000	61.000000	0.000000	0.082197
88.800000	35.300000	0.000000	0.119028
80.100000	50.700000	0.000000	0.085517
77.100000	73.200000	0.000000	0.075390
87.600000	27.000000	0.000000	0.114431
95.900000	48.900000	0.000000	0.152280
81.200000	57.700000	0.000000	0.088797
92.900000	46.000000	0.000000	0.137186
88.200000	69.800000	0.000000	0.114375
88.200000	47.400000	0.000000	0.115723
70.100000	50.300000	0.000000	0.058309
92.400000	61.700000	0.000000	0.133684
73.900000	48.500000	0.000000	0.067603
94.900000	55.500000	0.000000	0.146543
89.600000	44.500000	0.000000	0.121949
73.500000	66.900000	0.000000	0.065898
75.100000	59.100000	0.000000	0.070380
98.200000	48.700000	0.000000	0.164952
90.300000	45.800000	1.000000	0.109344
86.600000	59.600000	1.000000	0.094640
92.000000	55.000000	1.000000	0.115804
78.200000	60.200000	0.000000	0.079173
81.800000	63.100000	0.000000	0.090557
89.900000	49.800000	1.000000	0.107520
92.300000	62.000000	0.000000	0.133186
90.500000	32.600000	0.000000	0.126757
66.100000	44.500000	0.000000	0.050045
77.000000	54.000000	0.000000	0.075895
96.600000	44.300000	1.000000	0.137442
77.000000	74.700000	0.000000	0.075041
85.800000	38.000000	0.000000	0.106499
91.300000	65.800000	1.000000	0.112242
77.600000	32.000000	0.000000	0.078586
80.000000	38.800000	0.000000	0.085744
89.700000	54.700000	0.000000	0.121745
71.200000	36.500000	0.000000	0.061319
74.600000	68.000000	0.000000	0.068705
88.800000	18.400000	0.000000	0.120080
75.300000	39.600000	0.000000	0.071685
68.100000	55.600000	0.000000	0.053781
69.400000	31.000000	0.000000	0.057357
88.300000	58.700000	0.000000	0.115462
85.900000	48.200000	1.000000	0.092761
73.500000	51.200000	0.000000	0.066471
69.500000	62.500000	0.000000	0.056579
69.300000	70.700000	0.000000	0.055884
79.700000	55.000000	0.000000	0.084039
88.000000	46.600000	1.000000	0.100398
75.000000	33.700000	0.000000	0.071096
70.400000	74.200000	0.000000	0.058213
69.700000	44.100000	0.000000	0.057608
87.300000	39.300000	1.000000	0.098201
83.700000	54.200000	0.000000	0.097685
81.200000	48.800000	0.000000	0.089224
93.900000	49.500000	1.000000	0.124428
71.800000	48.900000	0.000000	0.062329
80.600000	45.600000	0.000000	0.087383
77.400000	52.100000	0.000000	0.077140
94.700000	49.100000	1.000000	0.128095
94.200000	52.400000	1.000000	0.125594
83.400000	29.300000	0.000000	0.097892
95.500000	55.000000	0.000000	0.149703
86.400000	24.800000	0.000000	0.109637
97.100000	60.400000	1.000000	0.138764
78.300000	56.900000	0.000000	0.079617
70.000000	60.600000	0.000000	0.057751
72.100000	54.800000	0.000000	0.062851
74.200000	50.100000	0.000000	0.068327
88.000000	34.200000	0.000000	0.115677
98.300000	41.900000	0.000000	0.166077
72.900000	55.900000	0.000000	0.064783
67.400000	47.500000	0.000000	0.052568
85.100000	50.200000	0.000000	0.103113
98.200000	45.400000	0.000000	0.165221
74.200000	30.700000	0.000000	0.069061
80.300000	69.900000	0.000000	0.085274
89.700000	30.700000	0.000000	0.123270
92.700000	44.500000	0.000000	0.136316
90.500000	57.400000	1.000000	0.109479
85.300000	38.600000	0.000000	0.104519
77.500000	55.300000	0.000000	0.077299
81.300000	46.400000	0.000000	0.089675
87.500000	50.100000	1.000000	0.098367
87.900000	71.000000	0.000000	0.113056
96.600000	42.900000	0.000000	0.156513
74.900000	40.600000	0.000000	0.070556
87.800000	59.000000	1.000000	0.098999
84.900000	63.500000	0.000000	0.101633
69.700000	46.800000	0.000000	0.057522
71.100000	74.400000	0.000000	0.059810
90.000000	41.300000	0.000000	0.123932
95.700000	52.000000	0.000000	0.150983
89.400000	62.900000	0.000000	0.119915
80.600000	63.900000	0.000000	0.086525
87.900000	66.100000	0.000000	0.113347
74.000000	68.800000	0.000000	0.067108
95.400000	68.000000	0.000000	0.148206
77.500000	38.800000	0.000000	0.077998
79.400000	37.400000	0.000000	0.083888
96.900000	69.000000	0.000000	0.156110
79.600000	60.900000	0.000000	0.083455
84.600000	74.700000	0.000000	0.099911
76.200000	37.100000	0.000000	0.074297
92.600000	46.000000	1.000000	0.118919
75.500000	23.400000	0.000000	0.072880
94.000000	51.000000	1.000000	0.124781
91.100000	45.800000	0.000000	0.128645
68.100000	51.800000	0.000000	0.053895
90.100000	54.000000	1.000000	0.108075
93.500000	46.300000	1.000000	0.122845
85.100000	29.300000	0.000000	0.104262
86.300000	47.100000	1.000000	0.094214
91.900000	54.200000	0.000000	0.131820
69.800000	46.600000	0.000000	0.057752
81.600000	38.500000	0.000000	0.091076
85.100000	52.100000	1.000000	0.089832
83.500000	42.300000	0.000000	0.097578
85.100000	49.300000	0.000000	0.103162
76.900000	63.700000	0.000000	0.075206
78.000000	41.300000	0.000000	0.079386
74.900000	27.500000	0.000000	0.071065
89.500000	62.300000	1.000000	0.105249
69.500000	74.400000	0.000000	0.056204
89.200000	52.600000	1.000000	0.104625
91.300000	42.300000	0.000000	0.129806
86.200000	33.700000	0.000000	0.108324
74.100000	10.700000	0.000000	0.069558
93.300000	47.400000	1.000000	0.121889
91.100000	55.300000	0.000000	0.128016
72.200000	47.900000	0.000000	0.063336
93.000000	53.400000	1.000000	0.120196
85.700000	65.600000	0.000000	0.104569
88.200000	26.100000	0.000000	0.117018
