x	y	head	predict
81.300000	53.000000	0.000000	0.102874
71.100000	60.600000	0.000000	0.073134
79.600000	59.800000	0.000000	0.097134
74.900000	47.400000	0.000000	0.083368
85.100000	67.100000	0.000000	0.115986
69.300000	56.400000	0.000000	0.068883
91.900000	48.000000	1.000000	0.104986
85.100000	71.500000	0.000000	0.115865
80.600000	47.400000	0.000000	0.100680
85.600000	54.400000	0.000000	0.118225
87.500000	57.100000	1.000000	0.090641
75.900000	78.200000	0.000000	0.085543
88.200000	84.100000	0.000000	0.127571
84.600000	66.000000	0.000000	0.114161
92.500000	52.600000	0.000000	0.147120
90.900000	47.800000	1.000000	0.101616
92.000000	29.100000	0.000000	0.145637
72.400000	53.800000	0.000000	0.076542
88.400000	60.200000	0.000000	0.129109
78.600000	49.400000	0.000000	0.094223
88.500000	50.000000	0.000000	0.129831
72.200000	40.200000	0.000000	0.076287
90.900000	34.400000	1.000000	0.101947
94.200000	52.200000	0.000000	0.155080
85.500000	25.800000	0.000000	0.118652
87.300000	71.700000	0.000000	0.124329
69.100000	45.400000	0.000000	0.068606
68.300000	49.800000	0.000000	0.066692
85.500000	29.600000	0.000000	0.118544
70.100000	61.500000	0.000000	0.070686
72.000000	19.900000	0.000000	0.076160
74.100000	38.600000	0.000000	0.081344
77.300000	62.300000	0.000000	0.089971
80.600000	61.700000	0.000000	0.100331
92.700000	62.100000	1.000000	0.107392
91.900000	67.900000	1.000000	0.104482
89.200000	44.700000	1.000000	0.096170
73.000000	82.500000	0.000000	0.077545
91.100000	74.200000	0.000000	0.140127
85.400000	54.500000	0.000000	0.117465
85.300000	76.700000	0.000000	0.116469
91.300000	51.800000	1.000000	0.102854
94.700000	32.300000	0.000000	0.158198
86.500000	40.200000	0.000000	0.122099
85.800000	27.400000	0.000000	0.119754
74.900000	66.100000	0.000000	0.082983
78.500000	61.000000	0.000000	0.093646
68.800000	48.900000	0.000000	0.067851
78.200000	49.600000	0.000000	0.092982
91.900000	56.100000	1.000000	0.104781
75.400000	52.600000	0.000000	0.084662
97.100000	42.900000	1.000000	0.124324
97.300000	39.100000	0.000000	0.170969
70.700000	51.500000	0.000000	0.072317
91.300000	62.000000	0.000000	0.141408
85.900000	34.400000	0.000000	0.119939
85.500000	45.000000	0.000000	0.118110
81.300000	46.700000	0.000000	0.103031
73.500000	63.600000	0.000000	0.079231
96.400000	32.800000	0.000000	0.166606
80.300000	27.400000	0.000000	0.100181
80.200000	52.900000	0.000000	0.099235
90.600000	39.200000	0.000000	0.139074
77.100000	53.100000	0.000000	0.089578
88.300000	33.200000	0.000000	0.129520
88.800000	56.300000	0.000000	0.130877
86.800000	61.700000	0.000000	0.122649
92.100000	51.800000	1.000000	0.105576
71.900000	72.600000	0.000000	0.074911
95.100000	59.000000	0.000000	0.159181
72.400000	59.600000	0.000000	0.076431
96.100000	43.700000	1.000000	0.120387
88.400000	45.600000	1.000000	0.093644
80.100000	66.000000	0.000000	0.098595
68.900000	66.600000	0.000000	0.067779
77.800000	30.500000	0.000000	0.092191
75.100000	79.600000	0.000000	0.083260
92.300000	55.300000	1.000000	0.106177
76.100000	65.800000	0.000000	0.086379
74.100000	70.400000	0.000000	0.080704
78.700000	23.200000	0.000000	0.095143
84.800000	34.900000	0.000000	0.115758
95.700000	40.100000	1.000000	0.118954
75.100000	55.700000	0.000000	0.083754
89.200000	34.800000	0.000000	0.133214
76.500000	40.600000	0.000000	0.088082
98.400000	45.000000	0.000000	0.176495
91.000000	55.000000	1.000000	0.101771
75.500000	29.900000	0.000000	0.085423
86.200000	54.800000	0.000000	0.120513
86.600000	27.700000	0.000000	0.122854
86.700000	51.700000	1.000000	0.088383
80.400000	46.000000	0.000000	0.100056
95.800000	38.300000	1.000000	0.119388
77.500000	62.100000	0.000000	0.090574
79.800000	69.500000	0.000000	0.097544
91.800000	54.200000	0.000000	0.143894
99.400000	27.200000	0.000000	0.182572
92.900000	48.500000	0.000000	0.149099
92.200000	35.300000	0.000000	0.146337
75.400000	32.900000	0.000000	0.085076
83.800000	44.700000	0.000000	0.111816
87.300000	30.500000	0.000000	0.125546
94.900000	52.800000	1.000000	0.115581
92.300000	55.300000	0.000000	0.146117
75.400000	34.500000	0.000000	0.085042
85.200000	74.800000	0.000000	0.116147
80.500000	76.100000	0.000000	0.099653
88.700000	38.600000	0.000000	0.131007
92.700000	55.600000	0.000000	0.147935
80.500000	56.900000	0.000000	0.100119
88.500000	50.200000	0.000000	0.129825
69.000000	51.200000	0.000000	0.068274
93.000000	50.700000	0.000000	0.149487
70.200000	75.200000	0.000000	0.070682
95.200000	56.900000	1.000000	0.116589
71.100000	34.500000	0.000000	0.073614
76.300000	37.400000	0.000000	0.087567
93.700000	52.600000	0.000000	0.152693
89.000000	46.200000	0.000000	0.132021
74.200000	53.400000	0.000000	0.081318
88.500000	50.000000	0.000000	0.129831
93.700000	51.100000	0.000000	0.152746
83.500000	50.700000	0.000000	0.110575
78.600000	33.600000	0.000000	0.094588
95.000000	67.400000	0.000000	0.158391
96.700000	48.500000	0.000000	0.167538
89.800000	45.800000	0.000000	0.135411
94.900000	57.500000	0.000000	0.158262
82.300000	66.400000	0.000000	0.105944
93.000000	29.500000	0.000000	0.150217
81.300000	31.800000	0.000000	0.103404
91.300000	63.100000	0.000000	0.141372
73.300000	57.900000	0.000000	0.078812
82.000000	46.400000	0.000000	0.105421
74.500000	66.000000	0.000000	0.081882
84.800000	47.100000	0.000000	0.115421
93.600000	40.000000	1.000000	0.111166
95.300000	55.300000	1.000000	0.117010
95.400000	28.600000	0.000000	0.161761
83.700000	37.500000	0.000000	0.111647
95.400000	39.100000	0.000000	0.161376
91.700000	58.300000	1.000000	0.104044
79.600000	28.500000	0.000000	0.097878
86.600000	34.200000	0.000000	0.122664
88.200000	45.200000	0.000000	0.128746
90.800000	52.000000	0.000000	0.139534
71.300000	58.200000	0.000000	0.073674
70.300000	57.500000	0.000000	0.071238
80.300000	61.400000	0.000000	0.099355
93.500000	50.900000	1.000000	0.110517
80.500000	25.200000	0.000000	0.100893
76.900000	48.000000	0.000000	0.089097
91.000000	54.800000	1.000000	0.101776
93.500000	45.300000	0.000000	0.152007
93.200000	51.800000	0.000000	0.150378
90.700000	31.300000	0.000000	0.139768
71.900000	48.000000	0.000000	0.075373
89.200000	54.800000	0.000000	0.132591
91.200000	53.000000	0.000000	0.141261
89.200000	65.800000	0.000000	0.132250
81.600000	70.700000	0.000000	0.103443
89.400000	61.500000	0.000000	0.133223
72.400000	19.900000	0.000000	0.077192
87.900000	50.900000	1.000000	0.091989
91.000000	45.000000	1.000000	0.102018
91.500000	48.500000	1.000000	0.103612
92.600000	50.300000	0.000000	0.147656
71.200000	27.200000	0.000000	0.073998
73.100000	37.700000	0.000000	0.078679
40.000000	63.100000	0.000000	0.024754
76.100000	54.000000	0.000000	0.086631
87.300000	73.400000	0.000000	0.124279
71.900000	50.100000	0.000000	0.075333
69.500000	58.200000	0.000000	0.069320
86.300000	67.100000	0.000000	0.120547
77.100000	80.600000	0.000000	0.088974
86.600000	66.300000	0.000000	0.121734
84.700000	32.900000	0.000000	0.115440
86.200000	38.000000	0.000000	0.120995
94.000000	50.300000	0.000000	0.154194
88.500000	64.200000	0.000000	0.129398
88.400000	30.000000	0.000000	0.130030
84.800000	46.600000	0.000000	0.115434
71.300000	40.400000	0.000000	0.074003
91.500000	63.700000	1.000000	0.103231
81.200000	61.000000	0.000000	0.102340
74.400000	65.500000	0.000000	0.081619
90.100000	31.500000	0.000000	0.137153
91.600000	57.400000	0.000000	0.142893
79.000000	56.100000	0.000000	0.095319
91.900000	44.200000	1.000000	0.105083
71.200000	67.200000	0.000000	0.073261
77.900000	67.400000	0.000000	0.091663
89.500000	57.700000	0.000000	0.133763
86.900000	55.800000	0.000000	0.123214
85.600000	48.200000	0.000000	0.118400
74.400000	32.000000	0.000000	0.082300
87.000000	68.700000	0.000000	0.123231
92.100000	40.200000	0.000000	0.145717
95.100000	57.100000	0.000000	0.159250
74.000000	61.500000	0.000000	0.080612
65.300000	8.500000	0.000000	0.060835
85.600000	41.700000	0.000000	0.118584
88.400000	55.500000	0.000000	0.129252
84.600000	67.500000	0.000000	0.114120
70.400000	38.800000	0.000000	0.071815
72.400000	38.000000	0.000000	0.076844
87.500000	46.600000	0.000000	0.125869
95.700000	41.700000	0.000000	0.162766
87.000000	42.100000	1.000000	0.089479
74.600000	27.700000	0.000000	0.082940
89.700000	31.000000	0.000000	0.135452
88.800000	58.800000	0.000000	0.130800
92.900000	50.700000	1.000000	0.108390
80.500000	33.200000	0.000000	0.100698
82.000000	57.900000	0.000000	0.105128
91.300000	49.500000	1.000000	0.102912
85.900000	53.300000	0.000000	0.119401
78.200000	34.700000	0.000000	0.093322
73.800000	53.400000	0.000000	0.080235
82.100000	49.300000	1.000000	0.075820
95.300000	58.500000	0.000000	0.160177
86.200000	59.800000	0.000000	0.120370
93.200000	63.300000	0.000000	0.149981
69.500000	33.100000	0.000000	0.069759
86.800000	54.000000	0.000000	0.122873
75.400000	75.000000	0.000000	0.084194
74.400000	30.500000	0.000000	0.082330
79.600000	25.200000	0.000000	0.097957
78.200000	22.800000	0.000000	0.093594
85.500000	34.200000	0.000000	0.118415
91.000000	47.200000	1.000000	0.101964
85.200000	56.700000	0.000000	0.116650
97.800000	32.100000	0.000000	0.173839
79.700000	32.600000	0.000000	0.098102
80.100000	56.100000	0.000000	0.098833
78.100000	56.500000	0.000000	0.092518
89.900000	56.500000	1.000000	0.098128
80.100000	42.900000	0.000000	0.099151
86.600000	56.100000	0.000000	0.122029
81.400000	69.300000	0.000000	0.102804
86.400000	68.800000	0.000000	0.120885
78.100000	28.700000	0.000000	0.093151
76.900000	42.700000	0.000000	0.089214
63.000000	59.300000	0.000000	0.055494
76.700000	85.600000	0.000000	0.087691
96.600000	38.400000	0.000000	0.167410
72.200000	55.500000	0.000000	0.075996
76.500000	26.700000	0.000000	0.088384
89.200000	53.400000	1.000000	0.095966
87.900000	33.000000	0.000000	0.127892
75.300000	50.400000	0.000000	0.084426
86.200000	54.400000	0.000000	0.120524
84.800000	58.300000	0.000000	0.115112
90.600000	46.800000	1.000000	0.100646
72.800000	58.800000	0.000000	0.077482
72.900000	50.100000	0.000000	0.077912
90.500000	61.000000	0.000000	0.137937
76.100000	61.800000	0.000000	0.086464
76.200000	34.700000	0.000000	0.087334
72.500000	50.900000	0.000000	0.076855
72.400000	45.200000	0.000000	0.076706
78.300000	68.000000	0.000000	0.092870
81.700000	46.700000	0.000000	0.104387
87.000000	73.700000	0.000000	0.123085
87.200000	30.400000	0.000000	0.125150
89.800000	46.600000	0.000000	0.135386
75.500000	53.300000	0.000000	0.084930
78.000000	77.900000	0.000000	0.091730
73.500000	31.200000	0.000000	0.079872
95.100000	51.000000	1.000000	0.116378
80.900000	63.100000	0.000000	0.101288
91.500000	53.200000	0.000000	0.142586
87.400000	67.500000	0.000000	0.124851
89.500000	44.700000	0.000000	0.134170
82.200000	57.100000	0.000000	0.105836
74.500000	43.700000	0.000000	0.082336
73.900000	41.700000	0.000000	0.080739
80.200000	45.000000	0.000000	0.099426
93.700000	58.300000	1.000000	0.111038
78.600000	73.100000	0.000000	0.093678
89.700000	40.200000	0.000000	0.135162
70.900000	29.000000	0.000000	0.073219
79.700000	25.600000	0.000000	0.098269
89.600000	36.700000	0.000000	0.134846
70.900000	58.300000	0.000000	0.072684
95.000000	50.400000	0.000000	0.159004
78.500000	65.500000	0.000000	0.093543
84.500000	42.600000	0.000000	0.114432
82.000000	45.200000	0.000000	0.105451
80.200000	50.500000	0.000000	0.099293
75.200000	47.700000	0.000000	0.084201
92.000000	59.800000	0.000000	0.144607
69.100000	42.300000	0.000000	0.068660
73.600000	53.600000	0.000000	0.079695
95.000000	48.200000	0.000000	0.159084
90.100000	62.500000	1.000000	0.098631
92.100000	44.200000	1.000000	0.105770
93.500000	30.100000	0.000000	0.152537
87.300000	27.000000	0.000000	0.125650
90.700000	51.500000	0.000000	0.139113
93.400000	46.900000	1.000000	0.110265
78.300000	41.300000	0.000000	0.093480
86.700000	38.600000	0.000000	0.122929
83.900000	29.600000	0.000000	0.112585
81.300000	79.300000	0.000000	0.102220
89.400000	52.300000	0.000000	0.133510
80.600000	51.000000	0.000000	0.100592
73.100000	46.100000	0.000000	0.078515
95.700000	61.000000	0.000000	0.162056
90.200000	57.700000	1.000000	0.099071
74.400000	45.200000	0.000000	0.082031
76.300000	65.500000	0.000000	0.086962
92.400000	53.900000	1.000000	0.106559
91.400000	50.600000	1.000000	0.103221
80.700000	49.900000	0.000000	0.100949
91.800000	28.500000	0.000000	0.144752
89.000000	60.600000	0.000000	0.131576
76.900000	63.600000	0.000000	0.088756
76.000000	32.000000	0.000000	0.086813
88.500000	50.000000	0.000000	0.129831
76.200000	65.200000	0.000000	0.086680
74.800000	51.700000	0.000000	0.083001
73.900000	43.400000	0.000000	0.080705
93.800000	41.500000	1.000000	0.111848
77.300000	27.200000	0.000000	0.090750
81.700000	27.500000	0.000000	0.104873
81.800000	69.100000	0.000000	0.104162
74.200000	54.500000	0.000000	0.081296
88.500000	50.000000	0.000000	0.129831
91.000000	25.800000	0.000000	0.141268
87.400000	47.200000	1.000000	0.090561
92.700000	26.700000	0.000000	0.148922
73.800000	52.900000	0.000000	0.080245
86.900000	56.900000	0.000000	0.123182
88.500000	50.000000	0.000000	0.129831
86.500000	66.400000	0.000000	0.121342
71.400000	51.700000	0.000000	0.074044
89.400000	41.800000	0.000000	0.133838
93.100000	48.700000	1.000000	0.109149
76.600000	67.400000	0.000000	0.087793
88.400000	37.100000	0.000000	0.129813
85.200000	41.500000	0.000000	0.117074
77.600000	36.600000	0.000000	0.091445
75.800000	34.700000	0.000000	0.086179
73.400000	61.200000	0.000000	0.079012
91.900000	25.800000	0.000000	0.145294
96.600000	58.300000	0.000000	0.166662
75.200000	35.200000	0.000000	0.084462
75.900000	65.600000	0.000000	0.085809
74.900000	55.000000	0.000000	0.083211
83.600000	34.200000	0.000000	0.111374
82.100000	47.100000	0.000000	0.105747
88.300000	43.900000	0.000000	0.129195
90.900000	52.000000	0.000000	0.139972
94.000000	43.100000	1.000000	0.112531
88.500000	50.000000	0.000000	0.129831
95.400000	51.100000	0.000000	0.160938
86.900000	40.800000	0.000000	0.123653
80.300000	50.100000	0.000000	0.099629
87.600000	35.600000	1.000000	0.091423
84.500000	54.000000	0.000000	0.114120
87.800000	31.300000	0.000000	0.127537
76.000000	58.000000	0.000000	0.086257
99.200000	33.200000	0.000000	0.181246
78.400000	59.600000	0.000000	0.093369
80.100000	43.500000	0.000000	0.099136
84.400000	54.000000	0.000000	0.113752
87.800000	34.000000	1.000000	0.092066
93.700000	34.200000	0.000000	0.153338
88.900000	50.600000	1.000000	0.095086
89.300000	42.000000	0.000000	0.133410
87.300000	62.500000	0.000000	0.124600
90.800000	53.700000	1.000000	0.101138
82.900000	25.800000	0.000000	0.109094
71.700000	73.200000	0.000000	0.074396
90.900000	43.100000	0.000000	0.140262
79.800000	77.200000	0.000000	0.097361
85.500000	54.800000	0.000000	0.117835
78.600000	39.400000	0.000000	0.094454
74.500000	71.100000	0.000000	0.081779
97.900000	52.100000	1.000000	0.127257
74.900000	57.900000	0.000000	0.083151
92.700000	59.400000	1.000000	0.107462
85.000000	79.800000	0.000000	0.115263
78.500000	55.800000	0.000000	0.093766
92.000000	43.400000	1.000000	0.105447
76.300000	50.100000	0.000000	0.087293
73.200000	63.400000	0.000000	0.078441
90.900000	64.200000	0.000000	0.139576
91.500000	33.900000	0.000000	0.143224
77.500000	68.500000	0.000000	0.090431
80.000000	69.800000	0.000000	0.098180
87.800000	70.200000	0.000000	0.126372
84.800000	27.700000	0.000000	0.115957
79.800000	72.100000	0.000000	0.097482
88.300000	43.700000	0.000000	0.129201
84.600000	26.700000	0.000000	0.115239
74.400000	37.900000	0.000000	0.082179
73.600000	56.700000	0.000000	0.079634
78.500000	70.600000	0.000000	0.093426
76.600000	68.300000	0.000000	0.087774
67.700000	38.200000	0.000000	0.065536
94.400000	78.000000	0.000000	0.155122
82.200000	70.700000	0.000000	0.105489
86.800000	28.300000	0.000000	0.123624
85.600000	68.800000	0.000000	0.117820
87.000000	65.200000	1.000000	0.088972
79.800000	71.400000	0.000000	0.097499
73.400000	53.400000	0.000000	0.079166
70.200000	51.000000	0.000000	0.071113
86.400000	42.900000	0.000000	0.121631
87.000000	38.600000	0.000000	0.124113
88.200000	66.300000	0.000000	0.128108
75.500000	76.800000	0.000000	0.084438
92.800000	28.600000	0.000000	0.149319
91.500000	41.800000	1.000000	0.103780
96.000000	56.400000	1.000000	0.119640
89.500000	50.700000	1.000000	0.096982
89.600000	54.600000	0.000000	0.134283
89.700000	71.700000	0.000000	0.134170
92.800000	46.900000	0.000000	0.148692
71.300000	40.900000	0.000000	0.073994
87.900000	72.500000	0.000000	0.126706
83.500000	48.200000	0.000000	0.110641
86.400000	55.200000	0.000000	0.121276
84.300000	56.300000	0.000000	0.113323
91.900000	47.800000	1.000000	0.104991
86.200000	59.800000	0.000000	0.120370
77.500000	72.800000	0.000000	0.090336
94.900000	59.800000	0.000000	0.158179
88.700000	55.200000	1.000000	0.094355
81.600000	44.700000	0.000000	0.104097
90.600000	33.600000	0.000000	0.139256
74.200000	41.300000	0.000000	0.081562
92.400000	63.900000	0.000000	0.146282
76.100000	28.000000	0.000000	0.087188
91.900000	40.200000	1.000000	0.105185
95.800000	40.100000	1.000000	0.119337
94.700000	48.000000	1.000000	0.114970
74.900000	62.900000	0.000000	0.083049
97.200000	30.500000	0.000000	0.170782
82.200000	55.900000	0.000000	0.105867
78.300000	54.000000	0.000000	0.093189
86.300000	50.200000	0.000000	0.121032
93.500000	59.600000	0.000000	0.151509
86.700000	30.100000	0.000000	0.123177
89.700000	40.800000	0.000000	0.135143
91.500000	50.700000	1.000000	0.103557
85.800000	63.100000	0.000000	0.118741
86.900000	45.200000	0.000000	0.123524
96.000000	59.800000	0.000000	0.163591
69.800000	51.500000	0.000000	0.070147
76.600000	32.300000	0.000000	0.088556
88.500000	47.000000	1.000000	0.093922
81.300000	61.200000	0.000000	0.102670
86.400000	47.900000	0.000000	0.121486
82.200000	34.500000	0.000000	0.106416
92.700000	49.400000	0.000000	0.148146
85.300000	47.700000	0.000000	0.117278
85.300000	36.700000	0.000000	0.117586
88.300000	54.800000	1.000000	0.093125
91.300000	45.000000	0.000000	0.141966
92.400000	43.400000	0.000000	0.146975
92.600000	61.400000	0.000000	0.147279
73.600000	55.300000	0.000000	0.079661
68.000000	45.200000	0.000000	0.066092
77.700000	71.500000	0.000000	0.090966
70.100000	72.800000	0.000000	0.070486
83.800000	38.400000	0.000000	0.111985
89.300000	37.900000	0.000000	0.133538
92.000000	35.500000	0.000000	0.145422
74.100000	39.800000	0.000000	0.081320
87.600000	54.200000	0.000000	0.126045
79.700000	37.100000	0.000000	0.097994
89.900000	54.200000	0.000000	0.135572
76.900000	27.700000	0.000000	0.089543
79.300000	59.800000	0.000000	0.096179
76.400000	59.000000	0.000000	0.087392
73.200000	68.800000	0.000000	0.078335
88.500000	50.000000	0.000000	0.129831
84.300000	41.500000	0.000000	0.113725
78.600000	67.500000	0.000000	0.093807
64.100000	42.500000	0.000000	0.057881
82.800000	64.500000	0.000000	0.107731
81.800000	42.600000	0.000000	0.104832
92.300000	46.000000	0.000000	0.146431
90.700000	58.800000	0.000000	0.138877
88.400000	52.600000	1.000000	0.093484
90.700000	26.900000	0.000000	0.139911
88.000000	53.400000	0.000000	0.127683
69.700000	48.800000	0.000000	0.069957
89.700000	62.000000	0.000000	0.134475
68.000000	42.900000	0.000000	0.066130
78.000000	33.700000	0.000000	0.092730
87.900000	68.000000	0.000000	0.126840
88.500000	50.000000	0.000000	0.129831
78.400000	35.800000	0.000000	0.093915
84.900000	41.500000	0.000000	0.115948
98.200000	48.300000	0.000000	0.175309
91.500000	43.400000	1.000000	0.103740
95.900000	41.500000	0.000000	0.163769
74.100000	62.300000	0.000000	0.080867
88.500000	42.500000	1.000000	0.094026
79.300000	50.400000	0.000000	0.096400
90.400000	49.100000	1.000000	0.099932
93.900000	53.600000	1.000000	0.111885
79.500000	65.000000	0.000000	0.096692
93.200000	52.400000	1.000000	0.109407
76.700000	46.700000	0.000000	0.088536
78.600000	74.200000	0.000000	0.093653
88.300000	53.400000	1.000000	0.093157
89.500000	50.300000	1.000000	0.096992
82.000000	60.400000	0.000000	0.105065
75.000000	20.500000	0.000000	0.084206
88.000000	43.100000	1.000000	0.092471
79.400000	69.500000	0.000000	0.096268
62.000000	49.000000	0.000000	0.053756
78.200000	56.700000	0.000000	0.092820
89.900000	53.200000	1.000000	0.098207
74.500000	34.800000	0.000000	0.082518
73.900000	34.200000	0.000000	0.080890
68.300000	62.100000	0.000000	0.066486
88.900000	52.600000	1.000000	0.095040
80.200000	50.700000	0.000000	0.099288
70.200000	57.700000	0.000000	0.070993
70.800000	43.400000	0.000000	0.072709
72.100000	66.400000	0.000000	0.075534
89.400000	26.900000	0.000000	0.134306
84.800000	34.900000	0.000000	0.115758
87.800000	41.200000	1.000000	0.091904
85.100000	69.800000	0.000000	0.115912
86.100000	60.600000	0.000000	0.119961
66.800000	57.500000	0.000000	0.063246
62.700000	64.100000	0.000000	0.054857
85.700000	63.700000	0.000000	0.118343
76.600000	44.700000	0.000000	0.088286
87.300000	68.800000	0.000000	0.124415
94.400000	58.200000	1.000000	0.113584
67.100000	49.600000	0.000000	0.064024
73.900000	65.600000	0.000000	0.080261
82.300000	46.400000	0.000000	0.106456
84.900000	59.100000	0.000000	0.115462
86.300000	64.900000	0.000000	0.120610
87.800000	44.500000	0.000000	0.127140
81.500000	63.900000	0.000000	0.103276
89.900000	47.400000	1.000000	0.098346
68.200000	46.600000	0.000000	0.066520
73.800000	61.400000	0.000000	0.080076
79.900000	36.900000	0.000000	0.098645
94.000000	68.700000	0.000000	0.153547
80.500000	48.500000	0.000000	0.100324
76.300000	70.500000	0.000000	0.086855
93.300000	53.600000	0.000000	0.150782
76.100000	72.400000	0.000000	0.086238
94.700000	59.000000	1.000000	0.114667
84.100000	63.400000	0.000000	0.112401
72.300000	36.900000	0.000000	0.076607
84.800000	39.500000	0.000000	0.115630
88.800000	32.800000	1.000000	0.095187
93.900000	52.100000	0.000000	0.153656
79.400000	66.700000	0.000000	0.096334
77.300000	73.800000	0.000000	0.089717
7.700000	50.700000	0.000000	0.007786
81.100000	66.300000	0.000000	0.101874
92.400000	52.400000	1.000000	0.106598
99.100000	33.100000	0.000000	0.180710
87.300000	60.900000	0.000000	0.124647
77.400000	67.300000	0.000000	0.090159
89.900000	52.700000	0.000000	0.135620
93.700000	68.600000	0.000000	0.152135
84.300000	55.100000	0.000000	0.113356
86.000000	56.600000	0.000000	0.119691
89.200000	68.200000	0.000000	0.132175
73.900000	39.800000	0.000000	0.080777
91.600000	52.800000	0.000000	0.143045
89.300000	61.700000	0.000000	0.132796
77.800000	40.800000	0.000000	0.091958
93.900000	63.700000	0.000000	0.153249
84.300000	68.100000	0.000000	0.113003
90.000000	66.000000	1.000000	0.098223
95.200000	64.700000	1.000000	0.116372
80.100000	39.400000	0.000000	0.099235
74.300000	85.600000	0.000000	0.080941
88.000000	53.400000	0.000000	0.127683
93.300000	42.300000	0.000000	0.151173
93.000000	63.700000	1.000000	0.108403
76.900000	59.400000	0.000000	0.088848
84.600000	47.400000	0.000000	0.114670
71.100000	78.200000	0.000000	0.072813
83.400000	40.100000	0.000000	0.110498
90.600000	35.600000	0.000000	0.139191
92.400000	69.500000	0.000000	0.146093
74.800000	64.700000	0.000000	0.082734
93.000000	70.500000	0.000000	0.148808
88.200000	30.500000	0.000000	0.129192
91.500000	29.000000	0.000000	0.143387
69.300000	64.500000	0.000000	0.068742
90.600000	63.100000	0.000000	0.138303
85.400000	54.700000	0.000000	0.117459
94.200000	49.800000	1.000000	0.113079
77.300000	32.300000	0.000000	0.090637
86.100000	60.600000	0.000000	0.119961
86.800000	68.200000	0.000000	0.122460
78.900000	70.400000	0.000000	0.094673
93.500000	52.200000	1.000000	0.110482
78.500000	39.800000	0.000000	0.094134
89.200000	28.500000	0.000000	0.133411
90.000000	51.100000	0.000000	0.136098
85.200000	51.500000	0.000000	0.116795
94.700000	35.900000	0.000000	0.158068
87.500000	52.400000	1.000000	0.090745
74.400000	68.000000	0.000000	0.081568
75.800000	50.600000	0.000000	0.085841
69.900000	46.600000	0.000000	0.070472
92.000000	55.800000	0.000000	0.144741
90.700000	54.400000	1.000000	0.100790
73.600000	58.800000	0.000000	0.079592
88.600000	28.300000	0.000000	0.130909
75.600000	65.600000	0.000000	0.084955
89.900000	53.200000	0.000000	0.135604
74.500000	56.300000	0.000000	0.082079
78.600000	29.000000	0.000000	0.094695
77.600000	30.700000	0.000000	0.091578
85.300000	44.400000	0.000000	0.117370
78.500000	35.500000	0.000000	0.094233
88.000000	66.600000	0.000000	0.127287
67.700000	48.300000	0.000000	0.065369
86.700000	45.300000	0.000000	0.122734
88.500000	49.100000	1.000000	0.093874
90.900000	39.600000	1.000000	0.101818
82.200000	47.000000	0.000000	0.106095
87.600000	73.700000	0.000000	0.125465
88.500000	50.400000	0.000000	0.129818
88.500000	50.000000	0.000000	0.129831
72.600000	35.200000	0.000000	0.077417
75.400000	60.100000	0.000000	0.084505
89.800000	47.900000	0.000000	0.135345
90.700000	47.700000	1.000000	0.100954
77.000000	29.800000	0.000000	0.089795
90.700000	30.500000	0.000000	0.139794
88.400000	30.200000	1.000000	0.093998
95.600000	52.600000	1.000000	0.118220
96.100000	56.300000	0.000000	0.164220
71.200000	64.500000	0.000000	0.073310
88.500000	67.800000	0.000000	0.129288
84.700000	49.300000	0.000000	0.114989
72.600000	62.500000	0.000000	0.076892
95.200000	47.700000	0.000000	0.160080
88.500000	51.500000	1.000000	0.093819
89.200000	40.600000	0.000000	0.133033
78.100000	45.000000	0.000000	0.092779
75.400000	23.700000	0.000000	0.085269
88.500000	50.000000	0.000000	0.129831
86.300000	35.000000	0.000000	0.121469
94.600000	53.000000	1.000000	0.114462
91.400000	56.100000	0.000000	0.142045
84.900000	32.100000	0.000000	0.116209
91.000000	57.300000	1.000000	0.101714
68.700000	9.100000	0.000000	0.068302
88.500000	50.000000	0.000000	0.129831
72.900000	64.700000	0.000000	0.077629
95.400000	45.800000	1.000000	0.117653
84.200000	48.900000	0.000000	0.113158
76.600000	41.500000	0.000000	0.088355
86.900000	26.600000	0.000000	0.124069
72.500000	47.400000	0.000000	0.076922
89.500000	42.700000	0.000000	0.134233
84.700000	47.200000	0.000000	0.115046
79.300000	31.300000	0.000000	0.096850
79.600000	41.800000	0.000000	0.097561
96.600000	31.500000	0.000000	0.167670
88.200000	57.700000	0.000000	0.128367
87.300000	62.600000	0.000000	0.124597
91.600000	47.400000	0.000000	0.143224
19.800000	30.500000	0.000000	0.012115
80.800000	36.400000	0.000000	0.101613
91.800000	59.600000	1.000000	0.104351
70.200000	58.100000	0.000000	0.070986
89.500000	62.700000	1.000000	0.096699
85.400000	71.500000	0.000000	0.116989
66.200000	30.700000	0.000000	0.062385
80.700000	50.200000	0.000000	0.100942
96.600000	32.100000	0.000000	0.167647
74.300000	49.100000	0.000000	0.081678
70.500000	41.700000	0.000000	0.072006
78.400000	63.700000	0.000000	0.093276
89.900000	53.600000	1.000000	0.098197
87.000000	26.300000	0.000000	0.124474
72.000000	50.400000	0.000000	0.075582
74.400000	48.800000	0.000000	0.081957
86.100000	36.300000	0.000000	0.120656
91.800000	58.300000	0.000000	0.143758
87.400000	34.200000	0.000000	0.125837
76.200000	34.800000	0.000000	0.087332
87.600000	59.200000	1.000000	0.090895
78.400000	24.000000	0.000000	0.094187
88.600000	42.100000	0.000000	0.130485
